state_name,start_date,end_date,party,coalition,start_dt,end_dt,years
Uttarakhand,2017-03-18,2026-07-24,BJP,Rawat / Dhami Ministry,2017-03-18,2026-07-24,9.349760438056126
Jharkhand,2004-05-22,2006-09-18,BJP,Munda Ministry,2004-05-22,2006-09-18,2.324435318275154
Jharkhand,2006-09-18,2008-08-27,Other,Madhu Koda Ministry,2006-09-18,2008-08-27,1.9411362080766599
Jharkhand,2008-08-27,2010-09-11,JMM,Shibu Soren Ministry,2008-08-27,2010-09-11,2.0396988364134154
Jharkhand,2010-09-11,2013-01-18,BJP,Arjun Munda Ministry,2010-09-11,2013-01-18,2.3545516769336072
Jharkhand,2013-01-18,2014-12-28,JMM,Hemant Soren Ministry,2013-01-18,2014-12-28,1.9411362080766599
Jharkhand,2014-12-28,2019-12-29,BJP,Raghubar Das Ministry,2014-12-28,2019-12-29,5.002053388090349
Jharkhand,2019-12-29,2026-07-24,JMM,Soren / Champai Ministry,2019-12-29,2026-07-24,6.568104038329911
Punjab,2004-05-22,2007-03-01,INC,Amarinder Singh Ministry,2004-05-22,2007-03-01,2.7734428473648185
Punjab,2007-03-01,2017-03-16,SAD,SAD-BJP Alliance,2007-03-01,2017-03-16,10.042436687200547
Punjab,2017-03-16,2022-03-16,INC,Amarinder / Channi Ministry,2017-03-16,2022-03-16,4.999315537303217
Punjab,2022-03-16,2026-07-24,AAP,Bhagwant Mann Ministry,2022-03-16,2026-07-24,4.355920602327173
Himachal Pradesh,2004-05-22,2007-12-30,INC,Virbhadra Singh Ministry,2004-05-22,2007-12-30,3.6057494866529773
Himachal Pradesh,2007-12-30,2012-12-25,BJP,Dhumal Ministry,2007-12-30,2012-12-25,4.988364134154689
Himachal Pradesh,2012-12-25,2017-12-27,INC,Virbhadra Singh Ministry,2012-12-25,2017-12-27,5.004791238877481
Himachal Pradesh,2017-12-27,2022-12-11,BJP,Jairam Thakur Ministry,2017-12-27,2022-12-11,4.955509924709103
Himachal Pradesh,2022-12-11,2026-07-24,INC,Sukhu Ministry,2022-12-11,2026-07-24,3.6167008898015056
Chhattisgarh,2004-05-22,2018-12-17,BJP,Raman Singh Ministry,2004-05-22,2018-12-17,14.570841889117043
Chhattisgarh,2018-12-17,2023-12-13,INC,Baghel Ministry,2018-12-17,2023-12-13,4.988364134154689
Chhattisgarh,2023-12-13,2026-07-24,BJP,Sai Ministry,2023-12-13,2026-07-24,2.6119096509240247
Assam,2004-05-22,2016-05-24,INC,Tarun Gogoi Ministry,2004-05-22,2016-05-24,12.005475701574264
Assam,2016-05-24,2026-07-24,BJP,Sonowal / Sarma Ministry,2016-05-24,2026-07-24,10.165639972621491
West Bengal,2004-05-22,2011-05-20,CPI(M),Bhattacharjee Ministry,2004-05-22,2011-05-20,6.992470910335387
West Bengal,2011-05-20,2026-07-24,AITC,Mamata Banerjee Ministry,2011-05-20,2026-07-24,15.178644763860369
Odisha,2004-05-22,2024-06-12,BJD,Naveen Patnaik Ministry,2004-05-22,2024-06-12,20.057494866529773
Odisha,2024-06-12,2026-07-24,BJP,Majhi Ministry,2024-06-12,2026-07-24,2.113620807665982
Telangana,2014-06-02,2023-12-07,BRS,KCR Ministry,2014-06-02,2023-12-07,9.514031485284052
Telangana,2014-06-02,2026-07-24,INC,Revanth Reddy Ministry,2014-06-02,2026-07-24,12.14236824093087
Andhra Pradesh,2004-05-22,2014-06-08,INC,YSR / Rosaiah / Kiran Ministry,2004-05-22,2014-06-08,10.04517453798768
Andhra Pradesh,2014-06-08,2019-05-30,TDP,Naidu Ministry,2014-06-08,2019-05-30,4.974674880219028
Andhra Pradesh,2019-05-30,2024-06-12,YSRCP,Jagan Mohan Reddy Ministry,2019-05-30,2024-06-12,5.037645448323066
Andhra Pradesh,2024-06-12,2026-07-24,TDP,Naidu Ministry,2024-06-12,2026-07-24,2.113620807665982
Karnataka,2004-05-22,2006-02-03,INC,Dharam Singh (INC-JD(S)),2004-05-22,2006-02-03,1.702943189596167
Karnataka,2006-02-03,2007-10-09,JD(S),Kumaraswamy (JD(S)-BJP),2006-02-03,2007-10-09,1.678302532511978
Karnataka,2007-11-12,2013-05-13,BJP,Yediyurappa / Gowda / Shettar,2007-11-12,2013-05-13,5.500342231348392
Karnataka,2013-05-13,2018-05-17,INC,Siddaramaiah Ministry,2013-05-13,2018-05-17,5.0102669404517455
Karnataka,2018-05-23,2019-07-23,INC,Kumaraswamy (INC-JD(S)),2018-05-23,2019-07-23,1.1663244353182751
Karnataka,2019-07-26,2023-05-15,BJP,Yediyurappa / Bommai,2019-07-26,2023-05-15,3.802874743326489
Karnataka,2023-05-20,2026-07-24,INC,Siddaramaiah Ministry,2023-05-20,2026-07-24,3.1786447638603694
Delhi,2004-05-22,2013-12-28,INC,Sheila Dikshit Ministry,2004-05-22,2013-12-28,9.60164271047228
Delhi,2013-12-28,2026-07-24,AAP,Kejriwal / Atishi Ministry,2013-12-28,2026-07-24,12.569472963723477
