state_name,start_date,end_date,party,coalition,start_dt,end_dt,years,start_yr,annual_exams,total_exams_conducted
Chhattisgarh,2018-12-17,2023-12-13,INC,Baghel Ministry,2018-12-17,2023-12-13,4.988364134154689,2018,150,748.2546201232034
Chhattisgarh,2023-12-13,2026-07-24,BJP,Sai Ministry,2023-12-13,2026-07-24,2.6119096509240247,2023,150,391.7864476386037
Assam,2004-05-22,2016-05-24,INC,Tarun Gogoi Ministry,2004-05-22,2016-05-24,12.005475701574264,2004,80,960.4380561259411
Assam,2016-05-24,2026-07-24,BJP,Sonowal / Sarma Ministry,2016-05-24,2026-07-24,10.165639972621491,2016,150,1524.8459958932237
West Bengal,2004-05-22,2011-05-20,CPI(M),Bhattacharjee Ministry,2004-05-22,2011-05-20,6.992470910335387,2004,80,559.3976728268309
West Bengal,2011-05-20,2026-07-24,AITC,Mamata Banerjee Ministry,2011-05-20,2026-07-24,15.178644763860367,2011,80,1214.2915811088294
Odisha,2004-05-22,2024-06-12,BJD,Naveen Patnaik Ministry,2004-05-22,2024-06-12,20.057494866529773,2004,80,1604.5995893223817
Odisha,2024-06-12,2026-07-24,BJP,Majhi Ministry,2024-06-12,2026-07-24,2.113620807665982,2024,150,317.04312114989733
Telangana,2014-06-02,2023-12-07,BRS,KCR Ministry,2014-06-02,2023-12-07,9.514031485284052,2014,150,1427.1047227926078
Telangana,2023-12-07,2026-07-24,INC,Revanth Reddy Ministry,2023-12-07,2026-07-24,2.628336755646817,2023,150,394.25051334702255
Andhra Pradesh,2004-05-22,2014-06-08,INC,YSR / Rosaiah / Kiran Ministry,2004-05-22,2014-06-08,10.04517453798768,2004,80,803.6139630390144
Andhra Pradesh,2014-06-08,2019-05-30,TDP,Naidu Ministry,2014-06-08,2019-05-30,4.974674880219028,2014,150,746.2012320328541
Andhra Pradesh,2019-05-30,2024-06-12,YSRCP,Jagan Mohan Reddy Ministry,2019-05-30,2024-06-12,5.037645448323066,2019,150,755.6468172484599
Andhra Pradesh,2024-06-12,2026-07-24,TDP,Naidu Ministry,2024-06-12,2026-07-24,2.113620807665982,2024,150,317.04312114989733
Karnataka,2004-05-22,2006-02-03,INC,Dharam Singh (INC-JD(S)),2004-05-22,2006-02-03,1.702943189596167,2004,80,136.23545516769337
Karnataka,2006-02-03,2007-10-09,JD(S),Kumaraswamy (JD(S)-BJP),2006-02-03,2007-10-09,1.678302532511978,2006,80,134.26420260095824
Karnataka,2007-11-12,2013-05-13,BJP,Yediyurappa / Gowda / Shettar,2007-11-12,2013-05-13,5.500342231348392,2007,80,440.02737850787133
Karnataka,2013-05-13,2018-05-17,INC,Siddaramaiah Ministry,2013-05-13,2018-05-17,5.0102669404517455,2013,80,400.82135523613965
Karnataka,2018-05-23,2019-07-23,INC,Kumaraswamy (INC-JD(S)),2018-05-23,2019-07-23,1.1663244353182751,2018,150,174.94866529774126
Karnataka,2019-07-26,2023-05-15,BJP,Yediyurappa / Bommai,2019-07-26,2023-05-15,3.802874743326489,2019,150,570.4312114989733
Karnataka,2023-05-20,2026-07-24,INC,Siddaramaiah Ministry,2023-05-20,2026-07-24,3.178644763860369,2023,150,476.79671457905533
Delhi,2004-05-22,2013-12-28,INC,Sheila Dikshit Ministry,2004-05-22,2013-12-28,9.60164271047228,2004,80,768.1314168377824
Delhi,2013-12-28,2026-07-24,AAP,Kejriwal / Atishi Ministry,2013-12-28,2026-07-24,12.569472963723475,2013,80,1005.5578370978781
